Дата публикации,Ссылка,Цена,Адрес,Год постройки,Материал постройки,Отопление,Кол-во комнат,Общая площадь,Жилая площадь,Площадь кухни,Расположение квартиры,Этаж,Окна выходят,Ремонт,Раздельных санузлов
 Обновлено 2 октября,https://vladis.ru/syktyvkar/kupit-kvartiru/3876989,6500000 ₽,"Россия, Республика Коми, Сыктывкар, улица Пушкина, 59",2012,Кирпичный,Центральное,2-комн.,49.4 м²,30 м²,10 м²,не угловая,5,На улицу,,
 Обновлено 8 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/3775933,4650000 ₽,"Россия, Республика Коми, Сыктывкар, улица Морозова, 12",1970,Панельный,Центральное,3-комн.,59.9 м²,43 м²,6.1 м²,не угловая,1,На улицу,Косметический,1
 Обновлено 16 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/3346975,3900000 ₽,"Россия, Республика Коми, Сыктывкар, Октябрьский проспект, 70",1975,Панельный,Центральное,2-комн.,42.4 м²,28 м²,6 м²,не угловая,1,На улицу,,
 Обновлено 30 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/3439675,3000000 ₽,"Россия, Республика Коми, Сыктывкар, микрорайон Чит, улица 65-летия Победы, 23",2007,Кирпичный,Индивидуальный котел,1-комн.,37.3 м²,20 м²,8 м²,не угловая,1,На улицу,,1
 Обновлено 6 октября,https://vladis.ru/syktyvkar/kupit-kvartiru/3308841,2874000 ₽,"Россия, Республика Коми, Сыктывкар, улица Морозова, 124",1990,Панельный,Центральное,1-комн.,36 м²,18 м²,11 м²,угловая,3,На улицу,Евро,1
 Обновлено 1 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/3167681,5100000 ₽,"Россия, Республика Коми, Сыктывкар, улица Карла Маркса, 180",1976,Панельный,Центральное,4-комн.,60.8 м²,43 м²,6 м²,угловая,3,На улицу,,2
 Обновлено 10 октября,https://vladis.ru/syktyvkar/kupit-kvartiru/3156527,4050000 ₽,"Россия, Республика Коми, Сыктывкар, микрорайон Нижний Чов, Магистральная улица, 9",1990,Панельный,Центральное,3-комн.,67.2 м²,45 м²,9 м²,не угловая,5,"На улицу, Во двор",,1
 Обновлено 8 октября,https://vladis.ru/syktyvkar/kupit-kvartiru/884758,12100000 ₽,"Россия, Республика Коми, Сыктывкар, Первомайская улица, 29/1",2004,Кирпичный,Центральное,4-комн.,131 м²,109.42 м²,13.6 м²,угловая,8,"На улицу, Во двор",,1
 Обновлено 29 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/2736493,7800000 ₽,"Россия, Республика Коми, Сыктывкар, Октябрьский район, улица Католикова, 6",2014,Кирпичный,Центральное,2-комн.,54 м²,30 м²,9 м²,угловая,8,На улицу,Евро,
 Обновлено 28 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/2660705,9400000 ₽,"Россия, Республика Коми, Сыктывкар, район Орбита, улица Ветеранов, 2",2012,Кирпично-монолитный,Центральное,3-комн.,71 м²,48 м²,11 м²,не угловая,4,На улицу,Евро,2
 Обновлено 1 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/2594774,6500000 ₽,"Россия, Республика Коми, Сыктывкар, улица Морозова, 190",2017,Кирпичный,Центральное,2-комн.,53.2 м²,22 м²,15 м²,не угловая,6,На улицу,,
 Обновлено 13 октября,https://vladis.ru/syktyvkar/kupit-kvartiru/2524555,2874000 ₽,"Россия, Республика Коми, Сыктывкар, улица Морозова, 124",1990,Панельный,Центральное,1-комн.,36 м²,16.1 м²,10 м²,угловая,3,На улицу,Евро,1
 Обновлено 30 августа,https://vladis.ru/syktyvkar/kupit-kvartiru/2334388,6600000 ₽,"Россия, Республика Коми, Сыктывкар, Тентюковская улица, 328",2021,Кирпичный,Центральное,2-комн.,56.5 м²,30 м²,14 м²,не угловая,7,"На улицу, Во двор",Евро,1
 Обновлено 14 августа,https://vladis.ru/syktyvkar/kupit-kvartiru/2182771,6550000 ₽,"Россия, Республика Коми, Сыктывкар, улица Малышева, 19",1980,Панельный,Центральное,3-комн.,66.7 м²,45 м²,9 м²,не угловая,6,На улицу,Евро,1
 Обновлено 14 августа,https://vladis.ru/syktyvkar/kupit-kvartiru/1223046,3480000 ₽,"Россия, Республика Коми, Сыктывкар, улица Карла Маркса, 184",1967,Панельный,Центральное,2-комн.,36 м²,20 м²,6 м²,не угловая,5,На улицу,Евро,1
 Обновлено 1 октября,https://vladis.ru/syktyvkar/kupit-kvartiru/1738563,4365000 ₽,"Россия, Республика Коми, Сыктывкар, район Орбита, Петрозаводская улица, 25",1993,Панельный,Центральное,2-комн.,51.6 м²,28 м²,8.9 м²,не угловая,8,На улицу,,1
 Обновлено 1 августа,https://vladis.ru/syktyvkar/kupit-kvartiru/1367236,8900000 ₽,"Россия, Республика Коми, Сыктывкар, Октябрьский проспект, 218",2019,Кирпично-монолитный,Центральное,3-комн.,67 м²,45 м²,9 м²,не угловая,14,Во двор,,1
 Обновлено 31 июля,https://vladis.ru/syktyvkar/kupit-kvartiru/1307225,3000000 ₽,"Россия, Республика Коми, Сыктывкар, Октябрьский проспект, 14",1964,Панельный,Центральное,1-комн.,31.9 м²,18 м²,6 м²,не угловая,3,На улицу,,
 Обновлено 26 августа,https://vladis.ru/syktyvkar/kupit-kvartiru/1205108,3480000 ₽,"Россия, Республика Коми, Сыктывкар, улица Пушкина, 134",1987,Панельный,Центральное,1-комн.,33.1 м²,18 м²,9 м²,не угловая,5,"На улицу, Во двор",,1
 Обновлено 18 августа,https://vladis.ru/syktyvkar/kupit-kvartiru/1150801,6550000 ₽,"Россия, Республика Коми, Сыктывкар, улица Карла Маркса, 164",1976,Панельный,Центральное,4-комн.,59.5 м²,43.7 м²,5.7 м²,угловая,4,На улицу,Евро,1
 Обновлено 14 октября,https://vladis.ru/syktyvkar/kupit-kvartiru/7552666,3840000 ₽,"Россия, Республика Коми, Сыктывкар, улица Морозова, 170",1990,Панельный,Центральное,2-комн.,48.5 м²,29 м²,8 м²,не угловая,2,"Во двор, На улицу",Косметический,1
 Обновлено 11 октября,https://vladis.ru/syktyvkar/kupit-kvartiru/7520918,4600000 ₽,"Россия, Республика Коми, Сыктывкар, улица Морозова, 39",1972,Панельный,Центральное,2-комн.,48.9 м²,33.8 м²,6.3 м²,не угловая,5,Во двор,Косметический,1
 Обновлено 13 октября,https://vladis.ru/syktyvkar/kupit-kvartiru/7225698,4650000 ₽,"Россия, Республика Коми, Сыктывкар, улица Морозова, 39",1972,Панельный,Центральное,3-комн.,62.6 м²,44.3 м²,6.2 м²,не угловая,4,Во двор,Косметический,1
 Обновлено 9 октября,https://vladis.ru/syktyvkar/kupit-kvartiru/6849028,3165000 ₽,"Россия, Республика Коми, Сыктывкар, Тентюковская улица, 308",2017,Кирпичный,Центральное,Студия,22 м²,15 м²,5 м²,не угловая,8,На улицу,Евро,
 Обновлено 2 октября,https://vladis.ru/syktyvkar/kupit-kvartiru/6243626,1680000 ₽,"Россия, Республика Коми, Сыктывкар, Парковая улица, 36",1983,Панельный,Центральное,1-комн.,17.5 м²,11.5 м²,3 м²,не угловая,1,На улицу,Евро,
 Обновлено 1 октября,https://vladis.ru/syktyvkar/kupit-kvartiru/6188081,3200000 ₽,"Россия, Республика Коми, Сыктывкар, улица Куратова, 35",1985,Панельный,Центральное,1-комн.,30.1 м²,16 м²,9 м²,не угловая,3,На улицу,Евро,2
 Обновлено 30 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/6150661,3165000 ₽,"Россия, Республика Коми, Сыктывкар, район Орбита, Петрозаводская улица, 47",2024,Кирпичный,Центральное,Студия,24.6 м²,10 м²,6 м²,не угловая,11,На улицу,,
 Обновлено 9 октября,https://vladis.ru/syktyvkar/kupit-kvartiru/6059705,7350000 ₽,"Россия, Республика Коми, Сыктывкар, Тентюковская улица, 304",2018,Кирпичный,Центральное,2-комн.,65.5 м²,34 м²,22 м²,не угловая,2,"На улицу, Во двор",,
 Обновлено 29 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/6059563,12550000 ₽,"Россия, Республика Коми, Сыктывкар, улица Куратова, 76",2015,Кирпичный,Центральное,2-комн.,77 м²,36 м²,22 м²,не угловая,6,"На улицу, Во двор",,
 Обновлено 29 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/5922519,9700000 ₽,"Россия, Республика Коми, Сыктывкар, Тентюковская улица, 333",2020,Кирпичный,Центральное,2-комн.,55 м²,24 м²,13 м²,не угловая,4,На улицу,Дизайнерский,
 Обновлено 29 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/5821206,5400000 ₽,"Россия, Республика Коми, Сыктывкар, Октябрьский проспект, 212",2016,Кирпичный,Центральное,2-комн.,47.3 м²,25.5 м²,11 м²,не угловая,12,На улицу,Евро,
 Обновлено 26 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/5921589,5150000 ₽,"Россия, Республика Коми, Сыктывкар, Тентюковская улица, 333",2020,Кирпичный,Центральное,Студия,29.9 м²,20 м²,5 м²,не угловая,16,На улицу,Евро,
 Обновлено 10 октября,https://vladis.ru/syktyvkar/kupit-kvartiru/5448674,3600000 ₽,"Россия, Республика Коми, Сыктывкар, улица Димитрова, 50",1970,Панельный,Центральное,2-комн.,43.7 м²,29 м²,6 м²,не угловая,4,На улицу,Старый ремонт,1
 Обновлено 22 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/5433015,3400000 ₽,"Россия, Республика Коми, Сыктывкар, улица Пушкина, 51",1972,Кирпичный,Центральное,1-комн.,31 м²,16.7 м²,7 м²,не угловая,5,На улицу,Косметический,
 Обновлено 21 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/5288677,12000000 ₽,"Россия, Республика Коми, Сыктывкар, улица Братьев Жилиных, 18/2",2025,Кирпичный,Своя котельная,3-комн.,80 м²,50 м²,20 м²,не угловая,1,На улицу,,2
 Обновлено 18 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/5268638,7600000 ₽,"Россия, Республика Коми, Сыктывкар, улица Ленина, 6",1998,Панельный,Центральное,3-комн.,66.9 м²,43 м²,9 м²,не угловая,7,На улицу,Евро,1
 Обновлено 15 сентября,https://vladis.ru/syktyvkar/kupit-kvartiru/4159025,8500000 ₽,"Россия, Республика Коми, Сыктывкар, улица Савина, 60",2025,Кирпичный,Своя котельная,3-комн.,93.2 м²,60 м²,10 м²,не угловая,1,На улицу,,2
